seed	N	T	F	DRA	D	DSTA	Empty	Transmitted	TPF
4	12	0	0.300	0.002130	0.013462	0.013462	0.566804	1.015811e+12	2.387085
4	13	0	0.300	0.002320	0.013895	0.013895	0.536123	1.099409e+12	2.385924
4	14	0	0.300	0.002524	0.014396	0.014396	0.504729	1.184994e+12	2.390700
4	15	0	0.300	0.002714	0.014849	0.014849	0.474931	1.266154e+12	2.388579
4	16	0	0.300	0.002910	0.015364	0.015364	0.445236	1.347039e+12	2.388423
4	17	0	0.300	0.003106	0.015923	0.015923	0.415201	1.428894e+12	2.386547
4	18	0	0.300	0.003302	0.016519	0.016519	0.385023	1.511145e+12	2.390646
4	19	0	0.300	0.003502	0.017129	0.017130	0.356040	1.590110e+12	2.387114
4	20	0	0.300	0.003709	0.017862	0.017862	0.326461	1.670698e+12	2.388317
4	21	0	0.300	0.003913	0.018627	0.018627	0.297699	1.749063e+12	2.387209
4	22	0	0.300	0.004126	0.019479	0.019480	0.268663	1.828200e+12	2.388362
4	23	0	0.300	0.004325	0.020429	0.020429	0.240593	1.904678e+12	2.388650
4	24	0	0.300	0.004535	0.021426	0.021426	0.213297	1.979072e+12	2.386680
4	25	0	0.300	0.004734	0.022528	0.022528	0.186836	2.051126e+12	2.384459
4	26	0	0.300	0.004954	0.024062	0.024062	0.159465	2.125749e+12	2.387452
4	27	0	0.300	0.005171	0.025599	0.025599	0.133076	2.197670e+12	2.388939
4	28	0	0.300	0.005381	0.027547	0.027548	0.107724	2.266757e+12	2.389548
4	29	0	0.300	0.005584	0.029902	0.029902	0.084424	2.330238e+12	2.390322
4	30	0	0.300	0.005777	0.032686	0.032687	0.062382	2.390296e+12	2.390210
5	1	0	0.300	0.000137	0.009931	0.009931	0.908241	8.545730e+10	2.384011
5	2	0	0.300	0.000314	0.010233	0.010233	0.876835	1.710381e+11	2.391169
5	3	0	0.300	0.000477	0.010445	0.010445	0.845655	2.559926e+11	2.385705
5	4	0	0.300	0.000657	0.010755	0.010755	0.814267	3.415317e+11	2.390404
5	5	0	0.300	0.000850	0.011082	0.011082	0.782682	4.276031e+11	2.393737
5	6	0	0.300	0.001019	0.011349	0.011349	0.751991	5.112240e+11	2.389586
5	7	0	0.300	0.001201	0.011653	0.011653	0.721185	5.951592e+11	2.387048
5	8	0	0.300	0.001390	0.012007	0.012007	0.689449	6.816530e+11	2.390764
5	9	0	0.300	0.001568	0.012322	0.012322	0.659068	7.644120e+11	2.387780
5	10	0	0.300	0.001763	0.012733	0.012733	0.627557	8.503189e+11	2.392820
5	11	0	0.300	0.001938	0.013038	0.013038	0.598164	9.303535e+11	2.386643
5	12	0	0.300	0.002121	0.013420	0.013421	0.567499	1.013918e+12	2.385366
5	13	0	0.300	0.002320	0.013918	0.013918	0.535733	1.100512e+12	2.392599
5	14	0	0.300	0.002505	0.014325	0.014325	0.506215	1.180922e+12	2.388653
5	15	0	0.300	0.002713	0.014843	0.014843	0.476079	1.263025e+12	2.389250
5	16	0	0.300	0.002888	0.015294	0.015294	0.446872	1.342600e+12	2.385546
5	17	0	0.300	0.003108	0.015944	0.015944	0.415197	1.428965e+12	2.390538
5	18	0	0.300	0.003305	0.016508	0.016508	0.385596	1.509613e+12	2.391930
5	19	0	0.300	0.003498	0.017132	0.017132	0.356189	1.589746e+12	2.390240
5	20	0	0.300	0.003701	0.017827	0.017827	0.327285	1.668471e+12	2.389327
5	21	0	0.300	0.003898	0.018597	0.018597	0.298557	1.746743e+12	2.389016
5	22	0	0.300	0.004110	0.019410	0.019410	0.270147	1.824152e+12	2.388502
5	23	0	0.300	0.004325	0.020403	0.020403	0.240798	1.904149e+12	2.390074
5	24	0	0.300	0.004539	0.021441	0.021441	0.213439	1.978693e+12	2.390582
5	25	0	0.300	0.004739	0.022579	0.022579	0.186382	2.052393e+12	2.389336
5	26	0	0.300	0.004961	0.024049	0.024049	0.159575	2.125457e+12	2.389842
5	27	0	0.300	0.005166	0.025625	0.025626	0.133198	2.197341e+12	2.391201
5	28	0	0.300	0.005377	0.027548	0.027548	0.108086	2.265791e+12	2.390600
5	29	0	0.300	0.005571	0.029710	0.029710	0.085298	2.327836e+12	2.389300
5	30	0	0.300	0.005777	0.032647	0.032647	0.062661	2.389561e+12	2.391070
6	1	0	0.300	0.000137	0.009938	0.009938	0.908196	8.558487e+10	2.383382
6	2	0	0.300	0.000313	0.010261	0.010261	0.876609	1.716674e+11	2.395674
6	3	0	0.300	0.000489	0.010514	0.010514	0.845251	2.571107e+11	2.392930
6	4	0	0.300	0.000658	0.010774	0.010774	0.813996	3.422873e+11	2.391954
6	5	0	0.300	0.000846	0.011064	0.011064	0.783060	4.265731e+11	2.389004
6	6	0	0.300	0.001022	0.011347	0.011347	0.752143	5.108103e+11	2.387651
6	7	0	0.300	0.001203	0.011680	0.011680	0.720679	5.965675e+11	2.391230
6	8	0	0.300	0.001387	0.012013	0.012013	0.689445	6.816734e+11	2.390686
6	9	0	0.300	0.001567	0.012343	0.012343	0.658444	7.661416e+11	2.390189
6	10	0	0.300	0.001767	0.012751	0.012751	0.627157	8.514132e+11	2.394380
6	11	0	0.300	0.001942	0.013115	0.013115	0.596599	9.346658e+11	2.392644
6	12	0	0.300	0.002132	0.013519	0.013518	0.565921	1.018261e+12	2.393787
6	13	0	0.300	0.002331	0.013959	0.013959	0.536081	1.099564e+12	2.389725
6	14	0	0.300	0.002521	0.014387	0.014387	0.505937	1.181686e+12	2.390010
6	15	0	0.300	0.002717	0.014901	0.014901	0.474854	1.266398e+12	2.392289
6	16	0	0.300	0.002925	0.015419	0.015419	0.445037	1.347655e+12	2.392036
6	17	0	0.300	0.003108	0.015986	0.015986	0.415077	1.429298e+12	2.392733
6	18	0	0.300	0.003311	0.016573	0.016573	0.385097	1.510971e+12	2.391830
6	19	0	0.300	0.003512	0.017213	0.017214	0.355325	1.592119e+12	2.391907
6	20	0	0.300	0.003715	0.017936	0.017936	0.325425	1.673604e+12	2.393066
6	21	0	0.300	0.003921	0.018676	0.018676	0.297060	1.750889e+12	2.391787
6	22	0	0.300	0.004133	0.019588	0.019588	0.267992	1.830098e+12	2.393700
6	23	0	0.300	0.004331	0.020456	0.020456	0.240147	1.905965e+12	2.392114
6	24	0	0.300	0.004531	0.021435	0.021435	0.213897	1.977426e+12	2.388994
6	25	0	0.300	0.004751	0.022754	0.022754	0.185440	2.055029e+12	2.391442
6	26	0	0.300	0.004959	0.024121	0.024121	0.158673	2.127955e+12	2.392011
6	27	0	0.300	0.005174	0.025709	0.025709	0.132624	2.198954e+12	2.392040
6	28	0	0.300	0.005374	0.027453	0.027453	0.107977	2.266065e+12	2.390383
6	29	0	0.300	0.005573	0.029788	0.029788	0.085090	2.328447e+12	2.389929
6	30	0	0.300	0.005768	0.032663	0.032664	0.063259	2.387948e+12	2.391600
